+====================+===================+===================================+
| Launch Setup Clock | Launch Hold Clock | Pin                               |
+====================+===================+===================================+
| clk                | clk               | operator/absq10D_c8_reg[11]/D     |
| clk                | clk               | operator/absq10D_c8_reg[23]/D     |
| clk                | clk               | operator/absq10D_c8_reg[14]/D     |
| clk                | clk               | operator/absq10D_c8_reg[22]/D     |
| clk                | clk               | operator/absq1D_c24_reg[9]/D      |
| clk                | clk               | operator/absq10D_c8_reg[12]/D     |
| clk                | clk               | operator/absq10D_c8_reg[17]/D     |
| clk                | clk               | operator/absq7D_c13_reg[12]/D     |
| clk                | clk               | operator/absq11D_c6_reg[23]/D     |
| clk                | clk               | operator/absq1D_c24_reg[17]/D     |
| clk                | clk               | operator/absq2D_c22_reg[23]/D     |
| clk                | clk               | operator/absq1D_c24_reg[18]/D     |
| clk                | clk               | operator/absq11D_c6_reg[22]/D     |
| clk                | clk               | operator/absq2D_c22_reg[22]/D     |
| clk                | clk               | operator/absq11D_c6_reg[11]/D     |
| clk                | clk               | operator/absq1D_c24_reg[2]/D      |
| clk                | clk               | operator/absq10D_c8_reg[18]/D     |
| clk                | clk               | operator/absq1D_c24_reg[11]/D     |
| clk                | clk               | operator/absq1D_c24_reg[12]/D     |
| clk                | clk               | operator/absq7D_c13_reg[21]/D     |
| clk                | clk               | operator/absq11D_c6_reg[17]/D     |
| clk                | clk               | operator/absq2D_c22_reg[14]/D     |
| clk                | clk               | operator/absq1D_c24_reg[21]/D     |
| clk                | clk               | operator/absq11D_c6_reg[21]/D     |
| clk                | clk               | operator/absq10D_c8_reg[16]/D     |
| clk                | clk               | operator/absq11D_c6_reg[14]/D     |
| clk                | clk               | operator/absq7D_c13_reg[23]/D     |
| clk                | clk               | operator/absq11D_c6_reg[18]/D     |
| clk                | clk               | operator/absq11D_c6_reg[7]/D      |
| clk                | clk               | operator/absq1D_c24_reg[10]/D     |
| clk                | clk               | operator/absq7D_c13_reg[13]/D     |
| clk                | clk               | operator/absq7D_c13_reg[22]/D     |
